3,1.00914
0,1.00479
1,0.99196
2,0.997644
3,1.00914
0,1.00479
1,0.99196
2,0.997644
3,1.00914
0,1.00479
1,0.99196
2,0.997644
3,1.00914
0,1.00479
1,0.99196
2,0.997644
3,1.00914
0,1.00479
1,0.99196
2,0.997644
3,1.00914
0,1.00419
1,0.992256
2,0.998086
3,1.00885
0,1.00418
1,0.992262
2,0.998092
3,1.00884
0,1.00418
1,0.992262
2,0.998092
3,1.00884
0,1.00418
1,0.992262
2,0.998092
3,1.00884
0,1.00418
1,0.992262
2,0.998092
3,1.00884
0,1.00418
1,0.992262
2,0.998092
3,1.00884
0,1.00355
1,0.992585
2,0.998558
3,1.00853
0,1.00354
1,0.992591
2,0.998563
3,1.00852
0,1.00354
1,0.992591
2,0.998563
3,1.00852
0,1.00354
1,0.992591
2,0.998563
3,1.00852
0,1.00354
1,0.992591
2,0.998563
3,1.00852
0,1.00354
1,0.992591
2,0.998563
3,1.00852
0,1.00288
1,0.992937
2,0.99905
3,1.00818
0,1.00287
1,0.992942
2,0.999054
3,1.00818
0,1.00287
1,0.992942
2,0.999054
3,1.00818
0,1.00287
1,0.992942
2,0.999054
3,1.00818
0,1.00287
1,0.992942
2,0.999054
3,1.00818
0,1.00287
1,0.992942
2,0.999054
3,1.00818
0,1.00218
1,0.993311
2,0.999559
3,1.00782
0,1.00218
1,0.993316
2,0.999562
3,1.00781
0,1.00218
1,0.993316
2,0.999562
3,1.00781
0,1.00218
1,0.993316
2,0.999562
3,1.00781
0,1.00218
1,0.993316
2,0.999562
3,1.00781
0,1.00218
1,0.993316
2,0.999562
3,1.00781
0,1.00147
1,0.993705
2,1.00008
3,1.00743
0,1.00147
1,0.99371
2,1.00008
3,1.00743
0,1.00147
1,0.99371
2,1.00008
3,1.00743
0,1.00147
1,0.99371
2,1.00008
3,1.00743
0,1.00147
1,0.99371
2,1.00008
3,1.00743
0,1.00147
1,0.99371
2,1.00008
3,1.00743
0,1.00075
1,0.994118
2,1.00061
3,1.00703
0,1.00075
1,0.994123
2,1.00062
3,1.00703
0,1.00075
1,0.994123
2,1.00062
3,1.00703
0,1.00075
1,0.994123
2,1.00062
3,1.00703
0,1.00075
1,0.994123
2,1.00062
3,1.00703
0,1.00075
1,0.994123
2,1.00062
3,1.00703
0,1.00002
1,0.994549
2,1.00116
3,1.00661
0,1.00002
1,0.994553
2,1.00116
3,1.00661
0,1.00002
1,0.994553
2,1.00116
3,1.00661
0,1.00002
1,0.994553
2,1.00116
3,1.00661
0,1.00002
1,0.994553
2,1.00116
3,1.00661
0,1.00002
1,0.994553
2,1.00116
3,1.00661
0,0.999286
1,0.994994
2,1.0017
3,1.00618
0,0.999287
1,0.994997
2,1.0017
3,1.00618
0,0.999287
1,0.994997
2,1.0017
3,1.00618
0,0.999287
1,0.994997
2,1.0017
3,1.00618
0,0.999287
1,0.994997
2,1.0017
3,1.00618
0,0.999287
1,0.994997
2,1.0017
3,1.00618
0,0.998557
1,0.995449
2,1.00224
3,1.00575
0,0.998559
1,0.995451
2,1.00224
3,1.00574
0,0.998559
1,0.995451
2,1.00224
3,1.00574
0,0.998559
1,0.995451
2,1.00224
3,1.00574
0,0.998559
1,0.995451
2,1.00224
3,1.00574
0,0.998559
1,0.995451
2,1.00224
3,1.00574
0,0.997836
1,0.995912
2,1.00278
3,1.0053
0,0.997839
1,0.995913
2,1.00277
3,1.0053
0,0.997839
1,0.995913
2,1.00277
3,1.0053
0,0.997839
1,0.995913
2,1.00277
3,1.0053
0,0.997839
1,0.995913
2,1.00277
3,1.0053
0,0.997839
1,0.995913
2,1.00277
3,1.0053
0,0.997127
1,0.996379
2,1.0033
3,1.00485
0,0.997131
1,0.996379
2,1.0033
3,1.00485
0,0.997131
1,0.996379
2,1.0033
3,1.00485
0,0.997131
1,0.996379
2,1.0033
3,1.00485
0,0.997131
1,0.996379
2,1.0033
3,1.00485
0,0.997131
1,0.996379
2,1.0033
3,1.00485
0,0.996436
1,0.996848
2,1.00381
3,1.00439
0,0.996442
1,0.996849
2,1.00381
3,1.00439
0,0.996442
1,0.996849
2,1.00381
3,1.00439
0,0.996442
1,0.996849
2,1.00381
3,1.00439
0,0.996442
1,0.996849
2,1.00381
3,1.00439
0,0.996442
1,0.996849
2,1.00381
3,1.00439
0,0.995769
1,0.997319
2,1.0043
3,1.00394
0,0.995776
1,0.997318
2,1.0043
3,1.00394
0,0.995777
1,0.997318
2,1.0043
3,1.00394
0,0.995777
1,0.997318
2,1.0043
3,1.00394
0,0.995777
1,0.997318
2,1.0043
3,1.00394
0,0.995777
1,0.997318
2,1.0043
3,1.00394
0,0.995132
1,0.997788
2,1.00478
3,1.00348
0,0.995141
1,0.997787
2,1.00477
3,1.00349
0,0.995141
1,0.997787
2,1.00477
3,1.00349
0,0.995141
1,0.997787
2,1.00477
3,1.00349
0,0.995141
1,0.997787
2,1.00477
3,1.00349
0,0.995141
1,0.997787
2,1.00477
3,1.00349
0,0.994529
1,0.998253
2,1.00522
3,1.00304
0,0.994539
1,0.998251
2,1.00522
3,1.00304
0,0.994539
1,0.998251
2,1.00522
3,1.00304
0,0.994539
1,0.998251
2,1.00522
3,1.00304
0,0.994539
1,0.998251
2,1.00522
3,1.00304
0,0.994539
1,0.998251
2,1.00522
3,1.00304
0,0.993965
1,0.998711
2,1.00565
3,1.0026
0,0.993976
1,0.998708
2,1.00564
3,1.0026
0,0.993976
1,0.998708
2,1.00564
3,1.0026
0,0.993976
1,0.998708
2,1.00564
3,1.0026
0,0.993976
1,0.998708
2,1.00564
3,1.0026
0,0.993976
1,0.998708
2,1.00564
3,1.0026
0,0.993443
1,0.999157
2,1.00603
3,1.00217
0,0.993454
1,0.999154
2,1.00603
3,1.00217
0,0.993455
1,0.999154
2,1.00603
3,1.00217
0,0.993455
1,0.999154
2,1.00603
3,1.00217
0,0.993455
1,0.999154
2,1.00603
3,1.00217
0,0.993455
1,0.999154
2,1.00603
3,1.00217
0,0.992967
1,0.99959
2,1.00639
3,1.00175
0,0.992979
1,0.999587
2,1.00638
3,1.00175
0,0.992979
1,0.999587
2,1.00638
3,1.00175
0,0.992979
1,0.999587
2,1.00638
3,1.00175
0,0.992979
1,0.999587
2,1.00638
3,1.00175
0,0.992979
1,0.999587
2,1.00638
3,1.00175
0,0.99254
1,1.00001
2,1.0067
3,1.00135
0,0.992553
1,1
2,1.00669
3,1.00135
0,0.992553
1,1
2,1.00669
3,1.00135
0,0.992553
1,1
2,1.00669
3,1.00135
0,0.992553
1,1
2,1.00669
3,1.00135
0,0.992553
1,1
2,1.00669
3,1.00135
0,0.992167
1,1.00041
2,1.00698
3,1.00096
0,0.992182
1,1.0004
2,1.00697
3,1.00096
0,0.992182
1,1.0004
2,1.00697
3,1.00096
0,0.992182
1,1.0004
2,1.00697
3,1.00096
0,0.992182
1,1.0004
2,1.00697
3,1.00096
0,0.992182
1,1.0004
2,1.00697
3,1.00096
0,0.991852
1,1.00079
2,1.00721
3,1.00059
0,0.991868
1,1.00078
2,1.0072
3,1.0006
0,0.991868
1,1.00078
2,1.0072
3,1.0006
0,0.991868
1,1.00078
2,1.0072
3,1.0006
0,0.991868
1,1.00078
2,1.0072
3,1.0006
0,0.991868
1,1.00078
2,1.0072
3,1.0006
0,0.991599
1,1.00115
2,1.0074
3,1.00024
0,0.991614
1,1.00115
2,1.00739
3,1.00025
0,0.991615
1,1.00115
2,1.00739
3,1.00025
0,0.991615
1,1.00115
2,1.00739
3,1.00025
0,0.991615
1,1.00115
2,1.00739
3,1.00025
0,0.991615
1,1.00115
2,1.00739
3,1.00025
0,0.991408
1,1.00149
2,1.00755
3,0.999918
0,0.991424
1,1.00148
2,1.00753
3,0.999924
0,0.991424
1,1.00148
2,1.00753
3,0.999924
0,0.991424
1,1.00148
2,1.00753
3,0.999924
0,0.991424
1,1.00148
2,1.00753
3,0.999924
0,0.991424
1,1.00148
2,1.00753
3,0.999924
0,0.991282
1,1.0018
2,1.00764
3,0.999618
0,0.991298
1,1.00179
2,1.00763
3,0.999624
0,0.991298
1,1.00179
2,1.00763
3,0.999625
0,0.991298
1,1.00179
2,1.00763
3,0.999625
0,0.991298
1,1.00179
2,1.00763
3,0.999625
0,0.991298
1,1.00179
2,1.00763
3,0.999625
0,0.99122
1,1.00209
2,1.00769
3,0.999344
0,0.991237
1,1.00208
2,1.00768
3,0.99935
0,0.991237
1,1.00208
2,1.00768
3,0.99935
0,0.991237
1,1.00208
2,1.00768
3,0.99935
0,0.991237
1,1.00208
2,1.00768
3,0.99935
0,0.991237
1,1.00208
2,1.00768
3,0.99935
0,0.991225
1,1.00234
2,1.00769
3,0.999096
0,0.991241
1,1.00234
2,1.00768
3,0.999103
0,0.991241
1,1.00234
2,1.00768
3,0.999103
0,0.991241
1,1.00234
2,1.00768
3,0.999103
0,0.991241
1,1.00234
2,1.00768
3,0.999103
0,0.991241
1,1.00234
2,1.00768
3,0.999103
0,0.991296
1,1.00257
2,1.00764
3,0.998876
0,0.991313
1,1.00256
2,1.00762
3,0.998883
0,0.991313
1,1.00256
2,1.00762
3,0.998883
0,0.991313
1,1.00256
2,1.00762
3,0.998883
0,0.991313
1,1.00256
2,1.00762
3,0.998883
0,0.991313
1,1.00256
2,1.00762
3,0.998883
0,0.991437
1,1.00277
2,1.00753
3,0.998686
0,0.991454
1,1.00276
2,1.00752
3,0.998694
0,0.991454
1,1.00276
2,1.00752
3,0.998694
0,0.991454
1,1.00276
2,1.00752
3,0.998694
0,0.991454
1,1.00276
2,1.00752
3,0.998694
0,0.991454
1,1.00276
2,1.00752
3,0.998694
0,0.991646
1,1.00293
2,1.00738
3,0.998527
0,0.991663
1,1.00293
2,1.00737
3,0.998535
0,0.991663
1,1.00293
2,1.00737
3,0.998535
0,0.991663
1,1.00293
2,1.00737
3,0.998535
0,0.991663
1,1.00293
2,1.00737
3,0.998535
0,0.991663
1,1.00293
2,1.00737
3,0.998535
0,0.991924
1,1.00307
2,1.00718
3,0.998401
0,0.99194
1,1.00306
2,1.00717
3,0.998409
0,0.99194
1,1.00306
2,1.00717
3,0.998409
0,0.99194
1,1.00306
2,1.00717
3,0.998409
0,0.99194
1,1.00306
2,1.00717
3,0.998409
0,0.99194
1,1.00306
2,1.00717
3,0.998409
0,0.992268
1,1.00317
2,1.00693
3,0.998306
0,0.992284
1,1.00316
2,1.00692
3,0.998314
0,0.992284
1,1.00316
2,1.00692
3,0.998314
0,0.992284
1,1.00316
2,1.00692
3,0.998314
0,0.992284
1,1.00316
2,1.00692
3,0.998314
0,0.992284
1,1.00316
2,1.00692
3,0.998314
0,0.992676
1,1.00324
2,1.00663
3,0.998243
0,0.992691
1,1.00323
2,1.00662
3,0.99825
0,0.992691
1,1.00323
2,1.00662
3,0.99825
0,0.992691
1,1.00323
2,1.00662
3,0.99825
0,0.992691
1,1.00323
2,1.00662
3,0.99825
0,0.992691
1,1.00323
2,1.00662
3,0.99825
0,0.993145
1,1.00327
2,1.00628
3,0.99821
0,0.99316
1,1.00327
2,1.00627
3,0.998217
0,0.99316
1,1.00327
2,1.00627
3,0.998217
0,0.99316
1,1.00327
2,1.00627
3,0.998217
0,0.99316
1,1.00327
2,1.00627
3,0.998217
0,0.99316
1,1.00327
2,1.00627
3,0.998217
0,0.993674
1,1.00327
2,1.00589
3,0.998207
0,0.993688
1,1.00327
2,1.00588
3,0.998214
0,0.993688
1,1.00327
2,1.00588
3,0.998214
0,0.993688
1,1.00327
2,1.00588
3,0.998214
0,0.993688
1,1.00327
2,1.00588
3,0.998214
0,0.993688
1,1.00327
2,1.00588
3,0.998214
0,0.994259
1,1.00324
2,1.00546
3,0.998235
0,0.994273
1,1.00323
2,1.00545
3,0.998243
0,0.994273
1,1.00323
2,1.00545
3,0.998243
0,0.994273
1,1.00323
2,1.00545
3,0.998243
0,0.994273
1,1.00323
2,1.00545
3,0.998243
0,0.994273
1,1.00323
2,1.00545
3,0.998243
0,0.994899
1,1.00318
2,1.00498
3,0.998295
0,0.994912
1,1.00317
2,1.00497
3,0.998302
0,0.994912
1,1.00317
2,1.00497
3,0.998302
0,0.994912
1,1.00317
2,1.00497
3,0.998302
0,0.994912
1,1.00317
2,1.00497
3,0.998302
0,0.994912
1,1.00317
2,1.00497
3,0.998302
0,0.99559
1,1.00308
2,1.00447
3,0.998386
0,0.995602
1,1.00307
2,1.00446
3,0.998393
0,0.995602
1,1.00307
2,1.00446
3,0.998393
0,0.995602
1,1.00307
2,1.00446
3,0.998393
0,0.995602
1,1.00307
2,1.00446
3,0.998393
0,0.995602
1,1.00307
2,1.00446
3,0.998393
0,0.996329
1,1.00295
2,1.00392
3,0.998507
0,0.996339
1,1.00295
2,1.00391
3,0.998514
0,0.996339
1,1.00295
2,1.00391
3,0.998514
0,0.996339
1,1.00295
2,1.00391
3,0.998514
0,0.996339
1,1.00295
2,1.00391
3,0.998514
0,0.996339
1,1.00295
2,1.00391
3,0.998514
0,0.99711
1,1.0028
2,1.00334
3,0.998656
0,0.997119
1,1.00279
2,1.00333
3,0.998663
0,0.997119
1,1.00279
2,1.00333
3,0.998663
0,0.997119
1,1.00279
2,1.00333
3,0.998663
0,0.997119
1,1.00279
2,1.00333
3,0.998663
0,0.997119
1,1.00279
2,1.00333
3,0.998663
0,0.997928
1,1.00261
2,1.00273
3,0.998833
0,0.997936
1,1.0026
2,1.00273
3,0.998839
0,0.997936
1,1.0026
2,1.00273
3,0.998839
0,0.997936
1,1.0026
2,1.00273
3,0.998839
0,0.997936
1,1.0026
2,1.00273
3,0.998839
0,0.997936
1,1.0026
2,1.00273
3,0.998839
0,0.99878
1,1.0024
2,1.0021
3,0.999035
0,0.998787
1,1.00239
2,1.00209
3,0.999041
0,0.998787
1,1.00239
2,1.00209
3,0.999041
0,0.998787
1,1.00239
2,1.00209
3,0.999041
0,0.998787
1,1.00239
2,1.00209
3,0.999041
0,0.998787
1,1.00239
2,1.00209
3,0.999041
0,0.999661
1,1.00216
2,1.00144
3,0.999262
0,0.999667
1,1.00215
2,1.00144
3,0.999268
0,0.999667
1,1.00215
2,1.00144
3,0.999268
0,0.999667
1,1.00215
2,1.00144
3,0.999268
0,0.999667
1,1.00215
2,1.00144
3,0.999268
0,0.999667
1,1.00215
2,1.00144
3,0.999268
0,1.00057
1,1.00189
2,1.00077
3,0.999513
0,1.00057
1,1.00189
2,1.00077
3,0.999518
0,1.00057
1,1.00189
2,1.00077
3,0.999518
0,1.00057
1,1.00189
2,1.00077
3,0.999518
0,1.00057
1,1.00189
2,1.00077
3,0.999518
0,1.00057
1,1.00189
2,1.00077
3,0.999518
0,1.00149
1,1.00161
2,1.00009
3,0.999786
0,1.00149
1,1.0016
2,1.00009
3,0.999791
0,1.00149
1,1.0016
2,1.00009
3,0.999792
0,1.00149
1,1.0016
2,1.00009
3,0.999792
0,1.00149
1,1.0016
2,1.00009
3,0.999792
0,1.00149
1,1.0016
2,1.00009
3,0.999792
0,1.00243
1,1.0013
2,0.999394
3,1.00008
0,1.00243
1,1.0013
2,0.999392
3,1.00008
0,1.00243
1,1.0013
2,0.999392
3,1.00008
0,1.00243
1,1.0013
2,0.999392
3,1.00008
0,1.00243
1,1.0013
2,0.999392
3,1.00008
0,1.00243
1,1.0013
2,0.999392
3,1.00008
0,1.00337
1,1.00098
2,0.998694
3,1.00039
0,1.00337
1,1.00097
2,0.998693
3,1.00039
0,1.00337
1,1.00097
2,0.998693
3,1.00039
0,1.00337
1,1.00097
2,0.998693
3,1.00039
0,1.00337
1,1.00097
2,0.998693
3,1.00039
0,1.00337
1,1.00097
2,0.998693
3,1.00039
0,1.00432
1,1.00064
2,0.997991
3,1.00072
0,1.00432
1,1.00063
2,0.997992
3,1.00072
0,1.00431
1,1.00063
2,0.997992
3,1.00072
0,1.00431
1,1.00063
2,0.997992
3,1.00072
0,1.00431
1,1.00063
2,0.997992
3,1.00072
0,1.00431
1,1.00063
2,0.997992
3,1.00072
0,1.00526
1,1.00028
2,0.997291
3,1.00105
0,1.00525
1,1.00028
2,0.997293
3,1.00106
0,1.00525
1,1.00028
2,0.997293
3,1.00106
0,1.00525
1,1.00028
2,0.997293
3,1.00106
0,1.00525
1,1.00028
2,0.997293
3,1.00106
0,1.00525
1,1.00028
2,0.997293
3,1.00106
0,1.00619
1,0.999918
2,0.996597
3,1.0014
0,1.00618
1,0.999916
2,0.9966
3,1.0014
0,1.00618
1,0.999916
2,0.9966
3,1.0014
0,1.00618
1,0.999916
2,0.9966
3,1.0014
0,1.00618
1,0.999916
2,0.9966
3,1.0014
0,1.00618
1,0.999916
2,0.9966
3,1.0014
0,1.00711
1,0.999544
2,0.995915
3,1.00176
0,1.0071
1,0.999542
2,0.995919
3,1.00176
0,1.0071
1,0.999542
2,0.995919
3,1.00176
0,1.0071
1,0.999542
2,0.995919
3,1.00176
0,1.0071
1,0.999542
2,0.995919
3,1.00176
0,1.0071
1,0.999542
2,0.995919
3,1.00176
0,1.00801
1,0.999164
2,0.995248
3,1.00213
0,1.008
1,0.999163
2,0.995253
3,1.00213
0,1.008
1,0.999163
2,0.995253
3,1.00213
0,1.008
1,0.999163
2,0.995253
3,1.00213
0,1.008
1,0.999163
2,0.995253
3,1.00213
0,1.008
1,0.999163
2,0.995253
3,1.00213
0,1.00888
1,0.998781
2,0.994601
3,1.00249
0,1.00887
1,0.998781
2,0.994607
3,1.00249
0,1.00887
1,0.998781
2,0.994607
3,1.00249
0,1.00887
1,0.998781
2,0.994607
3,1.00249
0,1.00887
1,0.998781
2,0.994607
3,1.00249
0,1.00887
1,0.998781
2,0.994607
3,1.00249
0,1.00972
1,0.998397
2,0.993976
3,1.00286
0,1.00971
1,0.998398
2,0.993982
3,1.00286
0,1.00971
1,0.998398
2,0.993982
3,1.00286
0,1.00971
1,0.998398
2,0.993982
3,1.00286
0,1.00971
1,0.998398
2,0.993982
3,1.00286
0,1.00971
1,0.998398
2,0.993982
3,1.00286
0,1.01053
1,0.998014
2,0.993376
3,1.00323
0,1.01052
1,0.998015
2,0.993384
3,1.00323
0,1.01052
1,0.998015
2,0.993384
3,1.00323
0,1.01052
1,0.998015
2,0.993384
3,1.00323
0,1.01052
1,0.998015
2,0.993384
3,1.00323
0,1.01052
1,0.998015
2,0.993384
3,1.00323
0,1.01129
1,0.997635
2,0.992806
3,1.00359
0,1.01128
1,0.997636
2,0.992814
3,1.00359
0,1.01128
1,0.997636
2,0.992814
3,1.00359
0,1.01128
1,0.997636
2,0.992814
3,1.00359
0,1.01128
1,0.997636
2,0.992814
3,1.00359
0,1.01128
1,0.997636
2,0.992814
3,1.00359
0,1.01201
1,0.997261
2,0.992268
3,1.00394
0,1.012
1,0.997264
2,0.992277
3,1.00394
0,1.012
1,0.997264
2,0.992277
3,1.00394
0,1.012
1,0.997264
2,0.992277
3,1.00394
0,1.012
1,0.997264
2,0.992277
3,1.00394
0,1.012
1,0.997264
2,0.992277
3,1.00394
0,1.01268
1,0.996898
2,0.991766
3,1.00429
0,1.01267
1,0.996901
2,0.991776
3,1.00429
0,1.01267
1,0.996901
2,0.991776
3,1.00429
0,1.01267
1,0.996901
2,0.991776
3,1.00429
0,1.01267
1,0.996901
2,0.991776
3,1.00429
0,1.01267
1,0.996901
2,0.991776
3,1.00429
0,1.0133
1,0.996546
2,0.991304
3,1.00463
0,1.01329
1,0.99655
2,0.991314
3,1.00462
0,1.01329
1,0.99655
2,0.991314
3,1.00462
0,1.01329
1,0.99655
2,0.991314
3,1.00462
0,1.01329
1,0.99655
2,0.991314
3,1.00462
0,1.01329
1,0.99655
2,0.991314
3,1.00462
0,1.01386
1,0.996209
2,0.990884
3,1.00495
0,1.01385
1,0.996213
2,0.990895
3,1.00494
0,1.01385
1,0.996213
2,0.990895
3,1.00494
0,1.01385
1,0.996213
2,0.990895
3,1.00494
0,1.01385
1,0.996213
2,0.990895
3,1.00494
0,1.01385
1,0.996213
2,0.990895
3,1.00494
0,1.01437
1,0.995889
2,0.990507
3,1.00525
0,1.01435
1,0.995894
2,0.990519
3,1.00525
0,1.01435
1,0.995894
2,0.990519
3,1.00525
0,1.01435
1,0.995894
2,0.990519
3,1.00525
0,1.01435
1,0.995894
2,0.990519
3,1.00525
0,1.01435
1,0.995894
2,0.990519
3,1.00525
0,1.01481
1,0.995587
2,0.990176
3,1.00554
0,1.01479
1,0.995592
2,0.990188
3,1.00554
0,1.01479
1,0.995592
2,0.990188
3,1.00554
0,1.01479
1,0.995592
2,0.990188
3,1.00554
0,1.01479
1,0.995592
2,0.990188
3,1.00554
0,1.01479
1,0.995592
2,0.990188
3,1.00554
0,1.01518
1,0.995305
2,0.989892
3,1.00581
0,1.01517
1,0.995311
2,0.989905
3,1.0058
0,1.01517
1,0.995311
2,0.989905
3,1.0058
0,1.01517
1,0.995311
2,0.989905
3,1.0058
0,1.01517
1,0.995311
2,0.989905
3,1.0058
0,1.01517
1,0.995311
2,0.989905
3,1.0058
0,1.01549
1,0.995045
2,0.989658
3,1.00605
0,1.01547
1,0.995051
2,0.98967
3,1.00604
0,1.01547
1,0.995052
2,0.989671
3,1.00604
0,1.01547
1,0.995052
2,0.989671
3,1.00604
0,1.01547
1,0.995052
2,0.989671
3,1.00604
0,1.01547
1,0.995052
2,0.989671
3,1.00604
0,1.01573
1,0.99481
2,0.989474
3,1.00627
0,1.01571
1,0.994817
2,0.989487
3,1.00626
0,1.01571
1,0.994817
2,0.989487
3,1.00626
0,1.01571
1,0.994817
2,0.989487
3,1.00626
0,1.01571
1,0.994817
2,0.989487
3,1.00626
0,1.01571
1,0.994817
2,0.989487
3,1.00626
0,1.0159
1,0.994603
2,0.989343
3,1.00646
0,1.01588
1,0.99461
2,0.989356
3,1.00646
0,1.01588
1,0.99461
2,0.989356
3,1.00646
0,1.01588
1,0.99461
2,0.989356
3,1.00646
0,1.01588
1,0.99461
2,0.989356
3,1.00646
0,1.01588
1,0.99461
2,0.989356
3,1.00646
0,1.016
1,0.994423
2,0.989265
3,1.00664
0,1.01598
1,0.994431
2,0.989278
3,1.00663
0,1.01598
1,0.994431
2,0.989278
3,1.00663
0,1.01598
1,0.994431
2,0.989278
3,1.00663
0,1.01598
1,0.994431
2,0.989278
3,1.00663
0,1.01598
1,0.994431
2,0.989278
3,1.00663
0,1.01603
1,0.994274
2,0.989239
3,1.00678
0,1.01602
1,0.994281
2,0.989252
3,1.00677
0,1.01602
1,0.994281
2,0.989252
3,1.00677
0,1.01602
1,0.994281
2,0.989252
3,1.00677
0,1.01602
1,0.994281
2,0.989252
3,1.00677
0,1.01602
1,0.994281
2,0.989252
3,1.00677
0,1.01599
1,0.994154
2,0.989266
3,1.00689
0,1.01598
1,0.994162
2,0.989279
3,1.00688
0,1.01598
1,0.994162
2,0.989279
3,1.00688
0,1.01598
1,0.994162
2,0.989279
3,1.00688
0,1.01598
1,0.994162
2,0.989279
3,1.00688
0,1.01598
1,0.994162
2,0.989279
3,1.00688
0,1.01588
1,0.994065
2,0.989344
3,1.00697
0,1.01587
1,0.994073
2,0.989357
3,1.00697
0,1.01587
1,0.994073
2,0.989357
3,1.00697
0,1.01587
1,0.994073
2,0.989357
3,1.00697
0,1.01587
1,0.994073
2,0.989357
3,1.00697
0,1.01587
1,0.994073
2,0.989357
3,1.00697
0,1.0157
1,0.994008
2,0.989473
3,1.00702
0,1.01569
1,0.994016
2,0.989486
3,1.00702
0,1.01569
1,0.994016
2,0.989486
3,1.00702
0,1.01569
1,0.994016
2,0.989486
3,1.00702
0,1.01569
1,0.994016
2,0.989486
3,1.00702
0,1.01569
1,0.994016
2,0.989486
3,1.00702
0,1.01546
1,0.993983
2,0.989653
3,1.00705
0,1.01544
1,0.993991
2,0.989665
3,1.00704
0,1.01544
1,0.993991
2,0.989665
3,1.00704
0,1.01544
1,0.993991
2,0.989665
3,1.00704
0,1.01544
1,0.993991
2,0.989665
3,1.00704
0,1.01544
1,0.993991
2,0.989665
3,1.00704
0,1.01514
1,0.99399
2,0.989882
3,1.00704
0,1.01513
1,0.993998
2,0.989894
3,1.00703
0,1.01513
1,0.993998
2,0.989894
3,1.00703
0,1.01513
1,0.993998
2,0.989894
3,1.00703
0,1.01513
1,0.993998
2,0.989894
3,1.00703
0,1.01513
1,0.993998
2,0.989894
3,1.00703
0,1.01477
1,0.99403
2,0.990159
3,1.007
0,1.01475
1,0.994038
2,0.99017
3,1.00699
0,1.01475
1,0.994038
2,0.99017
3,1.00699
0,1.01475
1,0.994038
2,0.99017
3,1.00699
0,1.01475
1,0.994038
2,0.99017
3,1.00699
0,1.01475
1,0.994038
2,0.99017
3,1.00699
0,1.01433
1,0.994103
2,0.99048
3,1.00693
0,1.01432
1,0.994111
2,0.990491
3,1.00692
0,1.01432
1,0.994111
2,0.990491
3,1.00692
0,1.01432
1,0.994111
2,0.990491
3,1.00692
0,1.01432
1,0.994111
2,0.990491
3,1.00692
0,1.01432
1,0.994111
2,0.990491
3,1.00692
0,1.01384
1,0.994207
2,0.990844
3,1.00682
0,1.01382
1,0.994215
2,0.990853
3,1.00681
0,1.01382
1,0.994215
2,0.990854
3,1.00681
0,1.01382
1,0.994215
2,0.990854
3,1.00681
0,1.01382
1,0.994215
2,0.990854
3,1.00681
0,1.01382
1,0.994215
2,0.990854
3,1.00681
0,1.01328
1,0.994343
2,0.991247
3,1.00669
0,1.01327
1,0.99435
2,0.991256
3,1.00668
0,1.01327
1,0.99435
2,0.991256
3,1.00668
0,1.01327
1,0.99435
2,0.991256
3,1.00668
0,1.01327
1,0.99435
2,0.991256
3,1.00668
0,1.01327
1,0.99435
2,0.991256
3,1.00668
0,1.01268
1,0.994509
2,0.991688
3,1.00652
0,1.01267
1,0.994516
2,0.991697
3,1.00651
0,1.01267
1,0.994516
2,0.991697
3,1.00651
0,1.01267
1,0.994516
2,0.991697
3,1.00651
0,1.01267
1,0.994516
2,0.991697
3,1.00651
0,1.01267
1,0.994516
2,0.991697
3,1.00651
0,1.01203
1,0.994705
2,0.992165
3,1.00633
0,1.01202
1,0.994712
2,0.992173
3,1.00632
0,1.01202
1,0.994712
2,0.992173
3,1.00632
0,1.01202
1,0.994712
2,0.992173
3,1.00632
0,1.01202
1,0.994712
2,0.992173
3,1.00632
0,1.01202
1,0.994712
2,0.992173
3,1.00632
0,1.01134
1,0.99493
2,0.992673
3,1.00611
0,1.01133
1,0.994937
2,0.99268
3,1.0061
0,1.01133
1,0.994937
2,0.99268
3,1.0061
0,1.01133
1,0.994937
2,0.99268
3,1.0061
0,1.01133
1,0.994937
2,0.99268
3,1.0061
0,1.01133
1,0.994937
2,0.99268
3,1.0061
0,1.01062
1,0.995184
2,0.993211
3,1.00586
0,1.01061
1,0.99519
2,0.993217
3,1.00586
0,1.01061
1,0.99519
2,0.993217
3,1.00586
0,1.01061
1,0.99519
2,0.993217
3,1.00586
0,1.01061
1,0.99519
2,0.993217
3,1.00586
0,1.01061
1,0.99519
2,0.993217
3,1.00586
0,1.00986
1,0.995464
2,0.993773
3,1.00559
0,1.00985
1,0.99547
2,0.993778
3,1.00559
0,1.00985
1,0.99547
2,0.993778
3,1.00559
0,1.00985
1,0.99547
2,0.993778
3,1.00559
0,1.00985
1,0.99547
2,0.993778
3,1.00559
0,1.00985
1,0.99547
2,0.993778
3,1.00559
0,1.00907
1,0.995767
2,0.994355
3,1.0053
0,1.00906
1,0.995773
2,0.994359
3,1.00529
0,1.00906
1,0.995773
2,0.994359
3,1.00529
0,1.00906
1,0.995773
2,0.994359
3,1.00529
0,1.00906
1,0.995773
2,0.994359
3,1.00529
0,1.00906
1,0.995773
2,0.994359
3,1.00529
0,1.00826
1,0.996093
2,0.994954
3,1.00498
0,1.00825
1,0.996098
2,0.994957
3,1.00498
0,1.00825
1,0.996098
2,0.994957
3,1.00498
0,1.00825
1,0.996098
